report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Rio Grande do Sul,RS,False,1.0,0.99,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Tocantins,TO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-05,2025-03-30,2025-04-05,soybeans,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 31-03 a 06-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,0.9986999999999999,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_1,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Mato Grosso do Sul,MS,False,1.0,0.95,0.998,0.9996,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,0.97,0.994,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Paraná,PR,False,1.0,0.99,1.0,0.9960000000000001,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,0.99,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Tocantins,TO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,corn_2,2024/25,planting,Total,,True,1.0,0.991,0.999,0.9986056873315965,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,cotton,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,cotton,2024/25,planting,Goiás,GO,False,1.0,1.0,0.99,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,cotton,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,cotton,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,cotton,2024/25,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,cotton,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,cotton,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,cotton,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,Bahia,BA,False,0.98,0.95,0.617,0.89825,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,Piauí,PI,False,0.13,0.1,0.28,0.2025,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,Rio Grande do Sul,RS,False,0.9,0.71,0.8,0.9,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,Santa Catarina,SC,False,0.96,0.9553,0.98,0.985,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,harvest,Total,,True,0.792,0.771,0.722,0.8427029121274643,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,dry_beans_1,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,harvest,Goiás,GO,False,0.75,0.7,0.6,0.7703333333333333,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,harvest,Maranhão,MA,False,0.08,0.06,0.07,0.049999999999999996,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,harvest,Mato Grosso,MT,False,0.5565,0.4105,0.5615,0.5415666666666666,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,harvest,Rio Grande do Sul,RS,False,0.72,0.65,0.51,0.695,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,harvest,Santa Catarina,SC,False,0.95,0.93,0.84,0.8999999999999999,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,harvest,Tocantins,TO,False,0.6,0.53,0.65,0.7200000000000001,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,harvest,Total,,True,0.6811850543478261,0.614,0.529,0.6678457568446065,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,planting,Tocantins,TO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,rice,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Bahia,BA,False,0.95,0.92,0.75,0.8619999999999999,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Goiás,GO,False,0.99,0.97,0.87,0.9676,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Maranhão,MA,False,0.68,0.66,0.54,0.6420000000000001,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Mato Grosso,MT,False,0.9965,0.9947,0.986,0.9964999999999999,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Mato Grosso do Sul,MS,False,0.97,0.94,0.98,0.9879999999999999,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Minas Gerais,MG,False,0.9956,0.99,0.87,0.9591200000000001,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Paraná,PR,False,0.97,0.95,0.97,0.9640000000000001,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Piauí,PI,False,0.94,0.8,0.76,0.884,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Rio Grande do Sul,RS,False,0.44,0.35,0.38,0.45199999999999996,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Santa Catarina,SC,False,0.712,0.65,0.495,0.6694,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,São Paulo,SP,False,1.0,0.99,1.0,0.998,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Tocantins,TO,False,0.98,0.95,0.9,0.962,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,harvest,Total,,True,0.883,0.853,0.832,0.8743812755552647,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Rio Grande do Sul,RS,False,1.0,0.99,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Santa Catarina,SC,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Tocantins,TO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-12,2025-04-06,2025-04-12,soybeans,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 07-04 a 13-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Bahia,BA,False,0.88,0.78,0.32780000000000004,0.51756,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Goiás,GO,False,0.1,0.08,0.06,0.35600000000000004,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Maranhão,MA,False,0.0,0.0,0.0,0.032,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Minas Gerais,MG,False,0.85,0.78,0.56,0.7080000000000001,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Paraná,PR,False,1.0,1.0,0.96,0.9359999999999999,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Piauí,PI,False,0.02,0.01,0.0,0.014000000000000002,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Rio Grande do Sul,RS,False,0.86,0.86,0.82,0.82,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Santa Catarina,SC,False,0.957,0.946,0.9,0.9314,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,São Paulo,SP,False,0.98,0.98,1.0,0.9899999999999999,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_1,2024/25,harvest,Total,,True,0.682004157693228,0.655,0.598,0.6336441626219227,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Paraná,PR,False,1.0,1.0,1.0,0.998,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Tocantins,TO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,corn_2,2024/25,planting,Total,,True,1.0,1.0,1.0,0.9996,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,cotton,2024/25,planting,Bahia,BA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,cotton,2024/25,planting,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,cotton,2024/25,planting,Maranhão,MA,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,cotton,2024/25,planting,Mato Grosso,MT,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,cotton,2024/25,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,cotton,2024/25,planting,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,cotton,2024/25,planting,Piauí,PI,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,cotton,2024/25,planting,Total,,True,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,Bahia,BA,False,1.0,0.98,0.731,0.9325,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,Goiás,GO,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,Paraná,PR,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,Piauí,PI,False,0.27,0.13,0.32,0.325,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,Rio Grande do Sul,RS,False,0.99,0.9,0.94,0.9775,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,Santa Catarina,SC,False,0.97,0.96,0.994,0.991,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,dry_beans_1,2024/25,harvest,Total,,True,0.8324888208990352,0.792,0.7667843137254902,0.8671220641743177,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,rice,2024/25,harvest,Goiás,GO,False,0.8,0.75,0.8,0.8738333333333334,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,rice,2024/25,harvest,Maranhão,MA,False,0.1,0.08,0.08,0.065,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,rice,2024/25,harvest,Mato Grosso,MT,False,0.7235,0.5565,0.7212,0.6879833333333334,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,rice,2024/25,harvest,Rio Grande do Sul,RS,False,0.81,0.72,0.74,0.81,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,rice,2024/25,harvest,Santa Catarina,SC,False,0.97,0.95,0.9,0.9508333333333335,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,rice,2024/25,harvest,Tocantins,TO,False,0.65,0.6,0.67,0.795,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,rice,2024/25,harvest,Total,,True,0.7611777173913044,0.6811850543478261,0.7058676237913859,0.7689494401749952,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Bahia,BA,False,0.99,0.95,0.85,0.9259999999999999,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Goiás,GO,False,1.0,0.99,0.92,0.984,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Maranhão,MA,False,0.72,0.68,0.6,0.6960000000000001,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Mato Grosso,MT,False,0.9985,0.9965,0.995,0.9987,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Mato Grosso do Sul,MS,False,1.0,0.97,0.99,0.998,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Minas Gerais,MG,False,0.996,0.9956,0.92,0.9792,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Paraná,PR,False,0.99,0.97,0.98,0.982,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Piauí,PI,False,0.98,0.94,0.84,0.924,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Rio Grande do Sul,RS,False,0.63,0.44,0.47,0.572,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Santa Catarina,SC,False,0.731,0.712,0.543,0.7468,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,São Paulo,SP,False,1.0,1.0,1.0,1.0,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Tocantins,TO,False,1.0,0.98,0.93,0.9780000000000001,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-19,2025-04-13,2025-04-19,soybeans,2024/25,harvest,Total,,True,0.9253572615524697,0.883,0.8682549329925092,0.9080418413382383,Plantio e Colheita 14-04 a 20-04.xlsx
2025-04-26,2025-04-20,2025-04-26,corn_1,2024/25,harvest,Bahia,BA,False,0.93,0.88,0.418,0.5716,Plantio e Colheita 21-04 a 27-04.xlsx
2025-04-26,2025-04-20,2025-04-26,corn_1,2024/25,harvest,Goiás,GO,False,0.3,0.1,0.12,0.454,Plantio e Colheita 21-04 a 27-04.xlsx
2025-04-26,2025-04-20,2025-04-26,corn_1,2024/25,harvest,Maranhão,MA,False,0.05,0.0,0.04,0.076,Plantio e Colheita 21-04 a 27-04.xlsx
2025-04-26,2025-04-20,2025-04-26,corn_1,2024/25,harvest,Minas Gerais,MG,False,0.89,0.85,0.6,0.748,Plantio e Colheita 21-04 a 27-04.xlsx
2025-04-26,2025-04-20,2025-04-26,corn_1,2024/25,harvest,Paraná,PR,False,1.0,1.0,0.97,0.95,Plantio e Colheita 21-04 a 27-04.xlsx
